id,damaged
18501,0.7591249
18204,0.9805875
11428,0.9433043
15248,0.9428029
7233,0.964143
20996,0.9326922
888,0.81253636
8876,0.92706376
25033,0.976492
16306,0.98031116
1027,0.7694646
25036,0.98354876
15633,0.9690772
7133,0.9673273
11295,0.9419657
11900,0.9343988
27644,0.9149071
27600,0.6453556
19400,0.34912187
24928,0.9810573
16630,0.98412
21576,0.975536
27357,0.9887738
10549,0.9446169
6087,0.8261633
471,0.868534
716,0.51569676
10721,0.29999852
3742,0.98526883
6136,0.9780562
25958,0.7110025
28666,0.97673404
13368,0.89816517
5379,0.98735607
17535,0.80252504
6959,0.92256474
11691,0.94954336
27469,0.90269375
28870,0.89672863
12222,0.93180203
18072,0.9605124
28879,0.9403446
19848,0.8531059
4454,0.97048545
5305,0.9433862
25698,0.98735607
12636,0.8985255
19086,0.944818
10347,0.84139013
13711,0.9807457
12972,0.98308396
4129,0.9095341
6364,0.56307995
17316,0.9112771
1745,0.95814914
26982,0.984787
2558,0.9078527
14744,0.7985438
19443,0.9688127
5798,0.86407816
3090,0.8463807
19313,0.85426545
28837,0.9620886
14607,0.9291961
28131,0.9210921
12777,0.9696106
12698,0.98825276
16088,0.92166847
1707,0.9355519
6852,0.9104694
18227,0.962425
27731,0.85535276
7858,0.9104694
6361,0.9040382
12671,0.62740505
27906,0.8676032
29053,0.64268893
1599,0.92399895
21099,0.7507161
20022,0.93148136
21079,0.94578636
13122,0.9800112
2631,0.89660764
6421,0.9485777
29367,0.9719187
24553,0.9480107
26772,0.86216164
10452,0.9364766
11781,0.91143143
29018,0.86847866
19796,0.7498325
17424,0.83172023
16145,0.94263345
27827,0.8166087
27299,0.98059255
1670,0.92655504
4896,0.8729179
13699,0.858912
24489,0.927476
16651,0.85255617
11328,0.8686681
7065,0.88391405
29210,0.9065602
12476,0.9397349
11045,0.96878517
24538,0.89437896
6617,0.8960464
9906,0.94568413
13281,0.8426928
18876,0.95735383
644,0.9418274
11528,0.89620835
21208,0.7676902
27447,0.96793336
15325,0.80874956
10824,0.9838584
768,0.8217783
43,0.41585398
23106,0.88717175
13460,0.9832311
345,0.9276956
29058,0.97855204
29849,0.9585388
16073,0.851668
5878,0.89364445
22438,0.83965075
17352,0.96884996
8649,0.9678831
118,0.8907958
10828,0.95578194
23293,0.41910356
9016,0.88836974
27142,0.93866134
18988,0.97182494
18027,0.91663975
13840,0.90074635
6355,0.95014316
9076,0.70757985
17449,0.85360646
2882,0.8924059
15614,0.9797229
80,0.9394387
26597,0.90326273
26385,0.98146355
12867,0.9665589
15152,0.8950773
3814,0.94496614
983,0.71838987
20387,0.87510526
12861,0.94985247
26078,0.85645795
15456,0.9744038
11957,0.969852
18838,0.85546255
25407,0.921178
5991,0.8884218
25309,0.8965101
20469,0.7877709
20177,0.9225165
18619,0.87854445
7641,0.89514637
12768,0.9886
13955,0.98995537
26860,0.77778304
8656,0.8786236
8180,0.95542026
28916,0.98232937
19316,0.9008272
14029,0.9872231
13668,0.94193995
26155,0.9421333
17550,0.9126258
20783,0.57079023
2179,0.9679147
14355,0.98838276
19680,0.966267
23644,0.82950866
20580,0.9080568
14408,0.96150655
5694,0.962925
4539,0.9366712
10813,0.7885314
10684,0.7904125
29628,0.88885415
21639,0.90834
10766,0.9451628
353,0.62382424
3471,0.60167694
19931,0.91869897
28765,0.9022631
19694,0.937539
22951,0.9244805
4276,0.8824603
1246,0.88588077
9398,0.88703585
27785,0.90581363
9739,0.9214704
13579,0.8854208
13969,0.9628689
3191,0.94313943
8758,0.95968217
26857,0.9772353
9329,0.97575605
6431,0.7901551
2492,0.6239445
3981,0.7636227
26307,0.96263576
2121,0.96638256
2516,0.91038543
27628,0.9068792
13390,0.8998946
14564,0.93236005
17461,0.95314604
23500,0.974472
27093,0.98634744
13387,0.99003
6293,0.89766556
15103,0.8990181
27196,0.90349716
21760,0.9850461
6050,0.8250442
2113,0.8594004
8745,0.620492
11064,0.94079244
14861,0.96187353
27773,0.6624572
23213,0.87745667
3393,0.94505966
13833,0.9693083
10618,0.9884017
24761,0.9869249
24545,0.90929234
23028,0.92089313
6868,0.9011277
8865,0.87508297
18216,0.98427033
15317,0.9864438
8407,0.8952645
6129,0.8561515
9980,0.9411951
25371,0.82686555
8009,0.70667255
14379,0.9351309
1920,0.9760226
6004,0.9444464
21512,0.9745409
17094,0.7415982
27781,0.5313995
1937,0.89617693
18168,0.9601703
21333,0.9717814
12402,0.96975917
10023,0.9652574
4858,0.9744154
26712,0.8415211
11959,0.6926243
27805,0.38371658
24295,0.8075502
9757,0.75519264
17053,0.8883428
8013,0.96399844
12511,0.9340605
22155,0.8044107
18721,0.83776724
23870,0.96767026
15714,0.982385
20508,0.9550721
24499,0.8986563
12622,0.93692225
19918,0.90438414
28570,0.89818174
13060,0.37559998
6854,0.9697063
29449,0.90815395
13741,0.9304129
3853,0.8481717
3213,0.6442185
2463,0.9780875
3254,0.88109916
25961,0.9442891
18114,0.89747673
23481,0.7620636
21489,0.93069434
24081,0.9086101
5985,0.9197644
8521,0.9877062
20273,0.3923642
27197,0.8348892
13770,0.98047286
19437,0.9431776
20147,0.88171804
13559,0.8328449
16015,0.9784094
22193,0.935415
20835,0.9680839
29530,0.5826062
5589,0.8299426
6839,0.9529763
3132,0.64665806
21030,0.9589515
11449,0.96573335
12057,0.9791797
26971,0.8728155
19886,0.8850951
5983,0.9348333
25770,0.9801805
26282,0.33795017
28019,0.93040216
2334,0.95506704
3202,0.9861929
1282,0.9085086
9412,0.75095487
27768,0.9880857
16739,0.9667496
21853,0.7997358
543,0.983716
28984,0.35340244
26500,0.8855611
17976,0.9473235
23007,0.92831945
5283,0.93902725
28706,0.9697282
22709,0.9738301
2091,0.985748
18250,0.8247124
9913,0.6874938
27374,0.9111606
9371,0.9116591
16870,0.9829486
16013,0.7892381
25800,0.9601916
8672,0.90217614
13091,0.9415601
19206,0.97357136
12960,0.8963071
19839,0.7609252
9396,0.96639705
24211,0.7172185
11193,0.97744894
20762,0.9131405
6857,0.94274336
27743,0.86164564
25702,0.9609521
1262,0.8914304
8340,0.9448276
14264,0.9858576
20308,0.9617567
9327,0.92271674
4852,0.87328124
23355,0.51765954
16714,0.8692013
26080,0.82022226
7407,0.8422042
3449,0.9722863
2560,0.7936027
23724,0.96889216
2609,0.90708786
8575,0.98309463
3325,0.989794
28137,0.9681958
23204,0.97152656
17320,0.97736555
26515,0.88803166
8931,0.9419072
4715,0.8824751
14804,0.8877498
4244,0.89970684
2576,0.85473233
1618,0.9786205
12485,0.8587457
18867,0.07151669
17615,0.9435867
14483,0.9515324
1528,0.98176324
10937,0.98402995
16602,0.9651465
17422,0.8172121
15520,0.983716
6822,0.9551278
15206,0.9366518
26798,0.58813953
8686,0.9401278
7623,0.92161953
26791,0.9511465
2005,0.7881087
28222,0.3574971
3265,0.94395965
12249,0.9287803
7665,0.9767567
27651,0.9507281
9170,0.91962594
13298,0.9692434
10030,0.17953247
20377,0.9111089
8839,0.9287145
4728,0.95475703
12228,0.88539404
10032,0.8367234
9514,0.78664917
25841,0.8453085
27715,0.51625574
23597,0.71554995
8426,0.87180537
24931,0.9775597
20559,0.70107627
19642,0.17515475
12642,0.9692516
29752,0.92095554
28618,0.9859534
15728,0.9243418
28926,0.9161471
8373,0.9318118
21946,0.90872484
29017,0.9414241
20625,0.73311985
13218,0.7101772
24269,0.963674
6574,0.855083
421,0.8072107
7045,0.66777986
9086,0.99013406
27623,0.91463023
25344,0.95879436
17167,0.98454124
3862,0.9552358
15028,0.9588339
25532,0.9772673
28173,0.91764486
18209,0.8507037
11707,0.8265944
11085,0.9816799
21453,0.9822886
24884,0.6183529
27762,0.9321744
3515,0.9148999
20335,0.91922057
22187,0.9427121
7484,0.9813879
2797,0.96534336
22355,0.96411985
25699,0.6835408
27359,0.36225116
2627,0.9642609
29079,0.8553272
13602,0.8491077
2380,0.8773884
7918,0.9865822
4570,0.9736328
14584,0.9757067
23622,0.90410614
23366,0.9749168
5404,0.9733367
14240,0.91980803
4060,0.9505124
2401,0.93653494
19678,0.85851145
10333,0.97148407
21016,0.4371934
7419,0.9635431
17922,0.9791438
17405,0.9079594
3058,0.87544006
20689,0.764351
15124,0.93592185
4548,0.6201631
980,0.9897323
14016,0.9611064
9562,0.9876326
4350,0.97831345
7252,0.8547314
17404,0.9900602
21788,0.96808934
7928,0.9660003
20408,0.53799105
29033,0.96647155
26121,0.91797495
17875,0.9709267
4734,0.81593484
23235,0.9896864
20053,0.83965075
18140,0.89141595
17622,0.899791
1026,0.8741662
22809,0.9144488
6553,0.13405621
11228,0.92865986
10797,0.81905586
4118,0.8876809
11139,0.96294135
15784,0.9726799
26407,0.81677586
24261,0.95513296
14579,0.91151154
1148,0.92293465
15335,0.8371839
6393,0.94242513
11378,0.8545993
9702,0.40741706
22318,0.88195246
28487,0.9577306
7875,0.92346126
6570,0.9442523
12064,0.9453614
5034,0.9819826
17153,0.9842848
13163,0.97524583
21212,0.9025634
25823,0.9234321
10069,0.9850953
19922,0.9244793
15238,0.93932956
9377,0.906029
29529,0.9877534
8284,0.88802874
26496,0.81533325
18425,0.9055203
9570,0.949113
16814,0.035089374
2877,0.9115115
15367,0.8296103
8756,0.9384181
3787,0.77402174
6183,0.9565935
28872,0.80341625
18900,0.9272444
25707,0.6145557
24380,0.9158026
18230,0.9887738
15402,0.981299
26097,0.92469394
24717,0.7886237
12945,0.9807979
4190,0.8600437
23603,0.9816793
20522,0.5473922
2648,0.98740625
3190,0.9178726
8554,0.9726266
2548,0.90861136
16291,0.9646021
1744,0.9346188
29842,0.94220245
22378,0.8881866
29135,0.9836309
22621,0.9446434
10800,0.9846786
14963,0.6021199
5815,0.9327493
21337,0.6240436
21974,0.8504956
26213,0.90610754
16194,0.96445173
19653,0.9744369
19634,0.83556527
17023,0.97663623
9592,0.766994
4318,0.9271963
18960,0.8796638
20251,0.9246602
20895,0.70588094
10879,0.76040286
9483,0.9216404
8411,0.8498998
7523,0.7168386
16227,0.9567349
25475,0.9834885
540,0.9468035
5485,0.8561667
26472,0.9365709
18850,0.6458543
8802,0.95713145
18929,0.829621
8504,0.6172173
16046,0.9758516
10077,0.75629354
5927,0.90185857
4262,0.92472255
1310,0.90160334
17882,0.9211983
8918,0.9577531
8529,0.94442296
22872,0.9553954
3945,0.94541854
2219,0.907451
3679,0.93436736
12349,0.72834873
18567,0.78254074
23511,0.8779759
27942,0.8546848
15831,0.8993021
680,0.9217118
4721,0.62012017
3420,0.7758481
17895,0.8761843
27034,0.8550817
24158,0.8614544
26955,0.9346044
9561,0.98412615
516,0.80595255
6096,0.74107873
9475,0.97233635
19807,0.89145684
24819,0.9670607
12885,0.91132855
648,0.9742814
26327,0.99064
13142,0.96699643
20436,0.95446503
5639,0.93301487
7790,0.9199788
14866,0.86642253
5646,0.86496866
17658,0.81066304
10587,0.50468063
24674,0.98735607
6776,0.96862173
23256,0.6828625
17087,0.99281937
19015,0.8284951
9952,0.98433524
2349,0.8575854
13538,0.97268605
12944,0.912611
15593,0.9162459
3429,0.96863073
18835,0.81045914
29052,0.90100247
8210,0.9507281
21042,0.98814607
9643,0.5053079
9124,0.92554766
5541,0.94466937
16449,0.97894543
28021,0.9759959
28013,0.9728663
10816,0.91741455
22288,0.90407604
27898,0.9549837
19498,0.81045794
26380,0.95644087
17067,0.7151172
23320,0.7889311
3509,0.9509629
16453,0.8077032
9936,0.8475746
29637,0.62876284
3939,0.6498109
20672,0.9364363
11084,0.98307216
3130,0.8696601
27378,0.9326227
22221,0.96617955
1908,0.96903694
1567,0.9333887
22168,0.851836
21467,0.7264497
16544,0.9335951
13322,0.9100398
7063,0.8144195
17260,0.9791791
13329,0.96554434
2524,0.76529914
5291,0.97831345
27126,0.9367328
6222,0.8791943
535,0.9499901
19531,0.97463405
2326,0.97894543
16127,0.9465378
11637,0.90892684
27351,0.9832007
21798,0.86198735
2230,0.92895615
28710,0.8610281
15866,0.88369215
2951,0.88589257
16668,0.90573514
2137,0.8776314
17145,0.8242439
10748,0.30697632
112,0.8543197
22076,0.90291554
26105,0.9639127
10903,0.95160717
8074,0.93599766
25342,0.95273614
21343,0.636271
21574,0.9770439
16582,0.965052
20841,0.8320178
10513,0.8246523
27106,0.8579719
17726,0.95278627
17839,0.9096254
15036,0.9409101
29582,0.8200874
16497,0.87015986
14658,0.93997216
11291,0.82184345
29255,0.9566688
8533,0.8598185
7015,0.9813714
11862,0.9868465
20589,0.9395266
3283,0.9436745
26565,0.8447862
11655,0.96289873
5068,0.9441105
1942,0.49722117
27325,0.9376214
1132,0.8884218
15075,0.8986984
21587,0.9375527
21743,0.88604665
9244,0.93632966
10694,0.9104694
16434,0.9391214
14463,0.97019774
3463,0.83424497
27388,0.9654739
13617,0.89014107
26206,0.9876989
5994,0.96656346
8153,0.95115817
148,0.9572566
17290,0.87642545
4844,0.92021513
23186,0.9160595
10096,0.8140933
1709,0.96249825
11789,0.9602036
28026,0.858912
5697,0.9003389
15169,0.93380666
21436,0.88998693
7610,0.86810994
16573,0.892295
8428,0.9468
6432,0.9145348
5115,0.88528514
10502,0.95878184
2659,0.7659316
15837,0.926117
17020,0.82172835
14616,0.96277153
20206,0.8225702
17071,0.89522034
67,0.9835034
3129,0.9213177
19031,0.8845974
20843,0.95356184
7223,0.83146924
29392,0.9918076
1862,0.89114445
8725,0.85997736
29344,0.9177463
8924,0.98735607
29597,0.96725816
10848,0.90961564
26262,0.9817007
20425,0.93918055
15809,0.9841854
11310,0.9331492
19052,0.5864005
9569,0.855293
14404,0.91836506
20250,0.96774703
7542,0.96268183
10681,0.67326677
15794,0.8371039
1815,0.98255706
27421,0.9717914
7882,0.86062807
19481,0.6950909
3990,0.9596871
16589,0.9146298
28521,0.96674055
20927,0.9875373
25123,0.9601555
11713,0.92137736
10770,0.86144423
12702,0.9733557
11821,0.95395935
9108,0.8146728
18088,0.97227323
12151,0.50812876
10173,0.9641095
11238,0.8727377
25411,0.8384124
15020,0.975284
8611,0.9544887
19638,0.92482567
3454,0.88971496
1233,0.9485754
13404,0.9285512
9765,0.73000264
18717,0.7574121
23718,0.96191025
6526,0.9364496
12900,0.92951125
20010,0.9788588
14248,0.99013406
17540,0.53265995
25460,0.8741379
1127,0.976891
5545,0.98031116
19262,0.19094712
6702,0.9511235
28898,0.9061935
17468,0.9882942
28688,0.9860046
8171,0.8946298
25482,0.9668633
14685,0.7859335
29347,0.98217684
5818,0.90528476
2406,0.9868779
11339,0.9810449
18260,0.93268585
29067,0.95900846
914,0.92945653
26994,0.85448647
11869,0.96719754
28093,0.95853275
16477,0.6982056
13994,0.98344487
1642,0.5745966
22074,0.9681093
10778,0.9067806
10207,0.95173764
14432,0.9762933
12343,0.826164
28986,0.9002265
27439,0.9457754
5531,0.9740628
23546,0.9812683
1611,0.92417055
8412,0.3485027
12529,0.97183186
19786,0.8568692
9366,0.8779759
27960,0.46628976
27208,0.7693027
81,0.10623306
14434,0.9742784
16238,0.97895885
24373,0.98545074
8935,0.9758454
29075,0.9353387
20884,0.9108079
8268,0.8588258
12515,0.9797292
10673,0.9817224
19200,0.80585873
6157,0.90886074
12301,0.95312995
26650,0.9391532
2438,0.8321198
15100,0.9558535
14429,0.9099641
28685,0.9507587
9858,0.8719436
26415,0.9817439
17158,0.9484277
6520,0.93604386
28930,0.9013584
16042,0.96991557
14136,0.89326
11471,0.938018
4968,0.9429716
5306,0.97074103
8609,0.98029757
20871,0.9253652
8140,0.8633187
26443,0.98014677
8187,0.88933223
18085,0.9340224
5902,0.98149204
13720,0.9798045
9353,0.9803961
855,0.98618215
11294,0.85686684
1715,0.9875373
6126,0.8250442
19312,0.9669658
16494,0.7153734
15839,0.9597923
6425,0.9647201
21774,0.871542
5518,0.94914585
21369,0.94758433
6994,0.9869796
27691,0.9163377
68,0.9699746
10553,0.7529965
2814,0.857417
23834,0.9861701
492,0.8717585
25323,0.9405764
11523,0.9496888
5519,0.927476
18977,0.9065086
12256,0.9547376
7480,0.9216671
15509,0.9247551
16107,0.8535667
16392,0.9841837
19162,0.6934364
24968,0.9828535
6032,0.98447585
11930,0.90951747
11795,0.7367759
16636,0.90405
5514,0.9697304
26256,0.91923666
16565,0.7764432
21174,0.97141254
24512,0.94945353
10471,0.8476304
14097,0.82168096
17767,0.984787
23217,0.9453236
15069,0.9196555
5583,0.9884017
13375,0.8287541
24935,0.9278837
11682,0.83564866
16401,0.942778
22596,0.8984766
28914,0.966361
22863,0.8950133
17836,0.7395148
4304,0.9359473
13380,0.88513964
556,0.88193494
24632,0.9854851
26584,0.9224658
12498,0.9544608
16153,0.88255167
13928,0.9407392
22997,0.9875373
10087,0.95712095
13094,0.78522617
26276,0.95794386
19970,0.7772665
11884,0.8939609
25986,0.8144736
2913,0.9591541
20536,0.9144242
658,0.95023745
19117,0.97365546
27255,0.8781689
20971,0.9642732
20807,0.9149337
18440,0.988492
23974,0.98369604
17640,0.5532412
1131,0.8132291
25190,0.96356887
16921,0.8702567
9228,0.98463106
15531,0.97974217
29467,0.9445657
3616,0.67892015
4464,0.90782976
12845,0.8191528
19897,0.92653817
18930,0.947385
28286,0.8427764
11616,0.5620652
10110,0.21162361
15930,0.9663676
2616,0.92750895
9661,0.9161601
1553,0.9046915
19809,0.9872231
17585,0.974472
22668,0.97806984
27081,0.55953455
14772,0.94093627
4140,0.9829486
1537,0.8739435
25153,0.9454987
19058,0.92214483
24302,0.9172029
21175,0.7453166
215,0.90997446
28990,0.96404284
13823,0.9802561
17776,0.9871663
616,0.87980473
24324,0.925897
12917,0.93783605
15703,0.91994506
2197,0.90401596
21145,0.8113334
9716,0.90361047
20747,0.28104544
4278,0.879513
5027,0.96927285
2425,0.34323257
24153,0.9304173
23932,0.698523
6546,0.9451336
18832,0.9635357
22412,0.88284135
19460,0.9387441
26983,0.79104143
15950,0.90507436
25564,0.9872231
24281,0.97130084
8640,0.85764956
11458,0.90380347
20440,0.9336189
18826,0.7981389
27912,0.98365766
12545,0.7052907
8293,0.92768323
1646,0.9820079
400,0.9585404
23267,0.9499652
11320,0.9884017
18707,0.9071226
17336,0.92273664
22304,0.95571315
9979,0.9696177
9820,0.96410155
21344,0.58408916
28862,0.97487646
1572,0.9796774
3475,0.99044496
6221,0.67411333
19480,0.94978154
13848,0.9384365
5078,0.9055469
27328,0.95913666
21384,0.98273844
9410,0.9632665
18232,0.8371839
1374,0.89008844
7054,0.98031116
17457,0.98323303
3370,0.9681785
15266,0.94667834
1981,0.94989246
17470,0.9687124
8982,0.879413
936,0.9789291
26357,0.39290148
27062,0.92969275
7481,0.8578462
10316,0.910672
16862,0.92914504
15666,0.9745177
10370,0.9853512
21560,0.9614334
8157,0.9048825
24539,0.74691665
15026,0.98014694
27870,0.977581
12769,0.9715468
20477,0.8191602
7744,0.9424212
20648,0.9727658
22718,0.9355258
12882,0.9046701
24490,0.9601916
24256,0.93050593
28295,0.91940784
18158,0.96253246
19703,0.94741
14533,0.96326995
23271,0.9876989
18514,0.98726165
22242,0.67430687
20163,0.9827134
26602,0.97147685
5130,0.86430955
24170,0.909678
15597,0.9183797
17398,0.7224629
10662,0.79672635
20046,0.9100082
19264,0.9145548
20281,0.93752176
9304,0.964698
10771,0.9488969
20323,0.91812897
10973,0.8076604
15826,0.80017185
405,0.9022114
22415,0.8211831
2393,0.91330266
21646,0.95534605
269,0.91909564
26456,0.9055203
25334,0.82143277
5644,0.251944
28436,0.93093115
10556,0.97162306
22098,0.6627244
25327,0.9177343
21025,0.90116704
23856,0.98487186
17227,0.82789576
15567,0.9618393
3286,0.87506294
3141,0.8924823
23048,0.9634355
84,0.5651398
28294,0.98422587
26900,0.93690205
20129,0.9163989
1688,0.8890244
1681,0.89675796
28110,0.86387527
3622,0.9822383
20181,0.9126442
8206,0.8657182
27961,0.9733953
26953,0.79193634
6238,0.9646193
12840,0.56189144
12990,0.90044457
9120,0.9233763
23699,0.95638055
25606,0.9331227
7115,0.9566827
12954,0.95518184
26047,0.98332614
18116,0.9810895
12163,0.94608563
2279,0.86504495
7365,0.972006
11078,0.93048817
21136,0.6427978
14064,0.88752973
6496,0.70949334
23376,0.8504024
27717,0.961766
29127,0.9758594
29209,0.8051777
6245,0.97759825
27501,0.93889004
22324,0.8829379
19528,0.9841085
15122,0.53631157
26782,0.78388405
7496,0.9035547
18861,0.8807016
17343,0.81485415
3845,0.91227704
2088,0.42174733
3589,0.98907626
5573,0.81379616
12041,0.9793137
3154,0.98153794
3079,0.95711285
18625,0.9284877
15543,0.9044903
11177,0.82510316
9798,0.9585327
29156,0.9730339
19677,0.85768104
18985,0.9764739
4894,0.97575605
10941,0.9016675
9971,0.99259216
4447,0.94165134
24419,0.8587217
17824,0.9450026
9908,0.91362095
26335,0.8610541
596,0.9759959
4613,0.81093776
19723,0.93319017
11727,0.78070545
1014,0.95989525
9769,0.21700352
15442,0.9232566
10697,0.96889216
20582,0.8476304
18705,0.97644114
18070,0.8989331
20732,0.88905966
3708,0.9525915
3727,0.9211892
13830,0.8924437
20089,0.96858793
13867,0.8812242
16901,0.9051239
7658,0.96317184
14543,0.98708475
6518,0.7324513
4405,0.9405819
11608,0.9666951
15435,0.26658458
19118,0.92131716
3461,0.98735607
8930,0.9795308
18786,0.858912
25642,0.95430887
14847,0.44854522
23865,0.9860046
8690,0.92307526
8280,0.9084396
1872,0.44080746
17268,0.9173509
661,0.9755913
18478,0.8480214
9004,0.9391592
11286,0.9213966
25742,0.9389885
4698,0.9542771
22946,0.9228991
2556,0.9187729
254,0.9198786
8240,0.9809844
25045,0.83261156
10407,0.8615619
13258,0.56740093
5107,0.84905314
9380,0.97785443
11252,0.9572204
27630,0.92058766
22096,0.7999842
24861,0.9836131
10128,0.9065841
6565,0.9035007
2600,0.9109305
10397,0.9742032
25349,0.9887738
8862,0.78138494
3282,0.9251243
23599,0.7611729
10490,0.9616592
2418,0.87964714
8574,0.981299
25354,0.76234543
25990,0.9015103
4058,0.98740625
2150,0.8682649
22460,0.92222065
21237,0.89859
9498,0.92790514
23901,0.97831345
28156,0.6734823
8792,0.72804826
16181,0.94500685
22527,0.8624458
28113,0.96408594
25185,0.8909888
27675,0.26428825
3989,0.8331763
15097,0.9877534
1476,0.9260748
1307,0.95709175
15223,0.8882499
3701,0.9417425
6300,0.92625403
24648,0.9104279
1643,0.8779759
22745,0.96768224
22735,0.881865
2433,0.98031723
11728,0.97511667
6716,0.90828764
9411,0.759026
17038,0.9165221
9055,0.8593097
22479,0.80443215
2911,0.96513593
13277,0.98695445
27866,0.88623357
29492,0.87384254
23612,0.91828346
14267,0.86337125
24509,0.63469064
20360,0.35408705
20145,0.95770943
15630,0.8367234
26410,0.80244446
14197,0.47635955
29086,0.9567824
25795,0.95835346
26386,0.9690061
7586,0.8206233
25402,0.97205514
8253,0.967799
23338,0.84949124
19042,0.7914286
24003,0.8494799
16174,0.9235985
10369,0.9783513
22513,0.95162773
4644,0.5841095
13726,0.983716
16243,0.9502441
15404,0.9251266
10311,0.9830122
1160,0.91621995
1558,0.8996419
20774,0.866086
11757,0.9360876
8628,0.8911499
9802,0.9575437
1074,0.92316073
29376,0.9827233
8051,0.9363318
20741,0.9759959
21886,0.9720705
9325,0.97759825
6531,0.9296382
12076,0.93050325
959,0.8484788
27316,0.80107856
4836,0.9771186
20704,0.93992573
6956,0.9512528
27704,0.9507281
29745,0.94293094
17902,0.9618578
17074,0.7730095
26411,0.8955077
9793,0.9022631
28725,0.91651195
8871,0.8671214
3037,0.9815393
9174,0.89669985
28770,0.4969344
29924,0.8502792
28591,0.97947854
7709,0.96113163
23635,0.84627134
12466,0.9398773
8617,0.9145176
3726,0.94748753
17230,0.93245435
10610,0.9638144
6521,0.9199002
15556,0.8892436
7566,0.84375715
20519,0.91718453
7243,0.933899
13473,0.9458226
14889,0.981212
25676,0.8004197
18031,0.9215536
6400,0.9099589
17321,0.7361733
14099,0.987215
23159,0.952401
17430,0.9286045
23228,0.84304607
24224,0.9790852
27901,0.8796131
29633,0.9517691
10340,0.04913068
2733,0.42466623
23232,0.9848415
23928,0.90258294
2710,0.90852225
25648,0.93947136
24318,0.98252743
6967,0.93255854
22677,0.98155123
24202,0.543048
11044,0.95495546
17565,0.9830122
23931,0.9667691
13241,0.97294754
15701,0.84097594
2796,0.9798045
6494,0.94984645
4540,0.9074435
27919,0.96041673
26038,0.9216482
3635,0.88706815
26455,0.84731436
23268,0.97727835
20730,0.8931718
11104,0.9530903
14299,0.9720705
8596,0.9440306
7879,0.9242257
8472,0.63592225
4622,0.8495599
18615,0.9796589
16240,0.966533
19371,0.42835367
4606,0.8951756
12314,0.9609662
29535,0.94252634
10614,0.9644718
7803,0.8723283
8324,0.9766769
18102,0.91871905
2247,0.9667968
4045,0.90145755
6890,0.90005344
27771,0.89410305
28544,0.90325296
22862,0.8357137
6424,0.9749149
28925,0.91860205
12760,0.9378555
13601,0.9404689
25362,0.9129073
4973,0.9730181
5596,0.7821032
4264,0.8727661
20420,0.98259354
27404,0.92728454
13336,0.79249823
3083,0.30104417
22028,0.9836133
8427,0.75055015
10075,0.88611615
14077,0.91238606
13802,0.9099354
25920,0.98907626
607,0.8698169
24695,0.47280818
2653,0.8998491
29446,0.9125282
15013,0.97666234
25065,0.9800855
463,0.8802887
3552,0.9897124
10750,0.32180035
27491,0.9238602
12284,0.9238971
27807,0.9372767
28590,0.83612585
26354,0.25023085
15377,0.8607798
17751,0.90958136
23866,0.5841125
16917,0.8987747
8406,0.94518036
15834,0.8986758
5753,0.98255706
28375,0.9879704
8961,0.97823495
25414,0.9075343
25704,0.9311739
16874,0.81338334
20224,0.9695718
384,0.89929587
997,0.91856885
13023,0.9680328
21130,0.9598797
28450,0.930989
138,0.9274819
24773,0.89663935
5341,0.10817003
21965,0.9635777
15852,0.9798045
5069,0.76555985
16528,0.8243249
13980,0.92157406
29158,0.49995947
8679,0.43338913
19148,0.9572045
27222,0.97514606
695,0.9407452
10070,0.92292154
4544,0.9744993
16074,0.9220923
27700,0.8476304
20210,0.90886045
9389,0.8342531
21659,0.98514926
14951,0.8839408
19567,0.983716
9718,0.9583982
4418,0.8517389
482,0.8431997
3343,0.97893834
16402,0.9307835
10018,0.90026236
25502,0.88278615
22950,0.8779759
19812,0.9607778
17835,0.9149094
22493,0.97442687
23561,0.98064727
29825,0.96111304
3873,0.9577458
15381,0.96844983
28648,0.84809494
5912,0.9398198
2846,0.9858576
23555,0.9842848
15732,0.8782403
9729,0.96973765
20855,0.471677
4387,0.9853871
4295,0.906575
28479,0.9691753
27051,0.8256487
15025,0.81815696
26627,0.9151558
22227,0.07456893
21968,0.92620903
2973,0.9885576
21367,0.86233044
29351,0.9409254
22203,0.6153834
8820,0.9860046
18399,0.9648661
8965,0.94652015
9392,0.90913904
14555,0.89486617
18130,0.6654784
20460,0.8468028
8727,0.79324603
28419,0.7061651
21782,0.9797292
14511,0.9794435
20586,0.5120376
23683,0.932551
24575,0.8567803
10820,0.96182466
27151,0.98094517
29613,0.97327954
441,0.97032887
4830,0.9864526
19463,0.9172029
16250,0.99255425
13099,0.9730349
26689,0.94531924
13979,0.840549
8582,0.9555347
19100,0.9539924
12907,0.91028136
6792,0.86558044
26948,0.9877613
13708,0.9001633
15695,0.9528093
3136,0.82359636
26792,0.8779759
14821,0.95377433
15913,0.9489548
7412,0.405652
14427,0.9462303
17098,0.9130842
24781,0.8304341
28331,0.94550127
5205,0.8919264
27577,0.9876326
22551,0.8834989
11075,0.82659036
18387,0.7288449
17509,0.9393176
7299,0.97974217
5592,0.9770858
16199,0.9669641
1063,0.80594635
226,0.9133493
22757,0.9102763
18290,0.90245914
20789,0.969811
4931,0.13980788
14153,0.9807068
23045,0.37377256
27004,0.90417093
15229,0.97486997
13200,0.79678
5227,0.9035049
20599,0.97655547
