id,price
18076273,92.863205
26734288,48.991318
525523,83.044846
32516998,68.2946
18404432,215.36742
13080002,73.627655
33741107,62.05179
19313134,143.86768
19984925,51.412064
34869203,128.4117
3145484,1977.5907
7790911,46.676567
34275461,188.88713
34383329,133.86221
30338113,120.487686
6781648,258.66245
31485528,60.798965
953275,157.28102
32790135,230.44203
10922889,28.550293
21513332,218.4064
24856606,63.356956
35901922,212.69547
32726808,52.27977
10009737,141.91817
30531270,236.09514
21867216,285.21542
10101135,491.3817
17157438,55.368835
19856899,121.22933
35065348,63.297356
8269681,91.722206
32224530,202.80476
35466745,271.48157
17609541,55.32711
13767337,164.75053
27782635,215.02722
7955889,93.03493
23926049,92.84241
22406109,107.1137
28991548,70.76822
33680582,227.93637
34785861,62.970535
33429773,198.8685
19415314,86.48168
33917759,105.0724
23100931,222.18369
5180624,54.72368
31809829,61.19564
32573252,128.16565
23716003,82.829926
9853884,99.12825
26320521,164.87102
12129245,69.83173
29392902,237.51663
28919420,63.682655
5059402,113.41812
1939106,152.4265
21549879,205.79576
9452237,103.890785
21943047,75.34081
22780158,946.22626
27929389,75.08917
8281889,98.140625
35804219,50.129913
33135950,143.62045
7475708,199.21783
36031282,163.697
745037,285.9895
31907710,188.18341
34415643,71.534195
20760187,223.05392
14926698,78.194336
3832774,119.850876
33664484,255.81784
27252798,144.60388
20723015,110.37579
14867152,84.06888
34616078,105.36446
18388706,213.62604
12794791,79.58065
16308331,75.29068
25229464,60.446877
23036845,288.67456
10675218,107.75183
15342701,141.6775
3519172,371.89865
31357323,215.90369
21970259,106.10556
22309027,152.36499
29518961,69.623924
29963810,90.6793
34511920,303.5227
10901255,438.3835
35707595,137.65565
29761272,53.52205
29227134,111.33284
3749971,105.66853
20265104,170.35193
28803718,60.797028
1373456,58.982925
21848241,67.40019
6972046,79.32207
28897932,62.563866
34656064,32.894173
14421313,50.3696
16274854,88.242226
32790547,46.981728
17365005,177.62079
18309354,86.00374
22102905,133.8749
14336338,212.81209
36200527,54.636055
29391852,55.69554
22478609,232.14502
31420503,201.89809
266756,774.27386
13712179,166.60948
24376945,129.51497
12342979,102.65422
29287004,128.96535
14194024,115.22543
12155460,469.34006
11444671,65.01626
20014534,152.16797
19530652,75.90066
24136172,81.07835
24281837,147.03621
30728947,144.81334
25355219,112.899284
4739407,103.53807
32141626,118.92074
15777411,332.50446
33715743,62.099327
35467734,219.40036
2895511,130.01381
9490080,106.7757
355106,63.04985
13480162,225.52454
22375950,152.42789
8966368,155.55113
5893277,97.80151
21898567,71.02088
33226027,60.09453
6713821,68.99871
27287158,192.27826
23859280,76.31449
4677654,33.90497
20256027,136.33777
20092506,72.65718
25401843,105.12373
9300556,96.050964
5598465,132.66364
34280337,64.266266
6371890,101.659805
21678034,104.08554
18949153,93.48929
6748952,74.254364
17591356,82.16785
7038801,56.1939
33416246,184.89963
33636535,230.5957
10087874,69.13004
448049,46.333244
22174482,68.64506
2057480,218.69385
9833953,239.93552
20331502,71.0435
10067936,103.801285
35643807,97.28819
10995810,75.13488
30690149,181.1501
8276819,89.006256
35228797,318.22394
30091241,358.7005
8865499,136.82498
26793665,47.03531
36076335,119.14555
887355,320.79794
14120515,62.02678
15497821,596.109
258397,149.1766
7222354,116.35451
24348078,76.33372
22226156,162.11176
16175456,74.78041
32898150,54.921654
34202946,320.82617
8721444,194.11926
11037023,115.76724
13400181,150.43259
23061070,261.84576
32570179,66.70422
29646391,71.2195
17387259,39.639473
5547081,159.1976
33830012,130.36247
33774162,74.56658
9024747,68.56773
30247044,178.86275
30469464,673.5955
4759361,45.901543
9327458,76.722694
18584411,230.58867
11481639,50.751823
2791446,192.92245
30019535,149.21036
33689647,77.80744
19066190,59.72667
27222175,82.667465
30009546,76.693344
6329973,108.53067
27604258,76.84907
8796283,129.11722
30120427,197.50371
4174115,253.95523
1856027,106.32924
26494942,60.86402
1183236,79.52109
19602663,153.68436
29613339,153.2758
33548323,70.097084
10822131,264.4591
29362785,60.41546
29016907,62.54766
31835260,300.52887
27545876,313.59125
253839,281.54816
20017121,165.44452
10377445,158.76567
22790196,333.0636
3552043,336.73425
27602987,97.18907
29238785,163.44608
23632578,210.41145
9752053,76.16114
9996793,44.840714
16618049,60.284058
10251082,157.82286
11381288,204.9087
19181881,215.3027
30727105,79.77091
34944130,74.210396
34956249,202.51709
33796992,156.1093
6628117,74.43309
29393659,141.02782
26131606,209.6293
16388417,152.22054
33580907,253.56676
13995561,61.542778
35402354,165.5043
22098233,160.56744
33427025,73.29009
7718995,157.06433
31143377,372.94183
35162122,123.17172
784170,59.74341
5904098,186.1049
9943111,58.59346
1327775,198.1749
10341262,192.51698
3164997,164.50153
21589646,101.52271
13407476,161.51501
36004612,234.10368
3101140,76.47842
282514,112.299866
2071941,182.5078
11419133,81.08861
14324811,79.72928
944049,303.80618
35945923,102.01424
13515865,78.2699
17137626,74.92973
26782911,153.55266
20385039,42.267113
26946895,173.80157
33808465,56.28427
3790118,58.590355
6595943,93.04581
18508470,44.55789
12915928,230.91971
31012734,324.2933
26867888,63.91555
1604488,89.57861
21810960,440.51688
35287089,342.15985
8550041,169.87909
32799550,45.847168
8367271,140.29396
12736761,138.67969
34783503,330.02472
34903861,100.17802
35726476,59.484512
17625707,118.1994
28344775,152.47563
5287733,56.881523
27526619,220.88084
34638258,109.16547
14010699,56.70601
19103622,82.287766
12082737,525.7766
16134738,62.917915
7309633,94.246994
22471099,55.12246
6347713,93.72823
35124747,134.67732
32891722,78.91914
8907362,174.45322
34478114,257.508
60673,110.41261
432090,48.448036
17381819,148.78116
33254547,92.48396
19314050,243.30057
9660635,114.17313
21668437,95.92787
29968478,130.83247
11439208,87.44197
21427369,151.96559
26003793,150.11877
35603341,79.00388
218358,199.86758
13083020,60.78842
19677749,99.69306
13907872,145.41525
22227015,385.08218
25076765,78.1606
17013137,59.231735
21364703,187.35316
32546490,64.12291
2716929,128.66881
21106002,96.785736
14297036,53.669167
23683924,313.06213
35189990,182.29787
27732746,245.74461
21536775,244.56442
1693028,60.330666
35991399,55.976463
25080097,88.57045
24894476,66.86497
17121563,94.1225
36224668,62.24305
34971332,120.658035
24372235,150.48624
22020843,61.888718
16251715,85.01553
29129902,213.08894
27332770,169.46835
22328089,82.9117
5205123,127.54704
26132476,103.89456
1458987,60.931267
3703805,76.238106
27204768,69.95475
8499719,69.424805
28811035,172.98901
35329913,142.94215
14855614,482.906
36232432,54.86402
22010594,139.65778
16972627,151.00781
21205650,188.17328
27936839,76.83268
26748374,186.78818
710284,284.22543
17922181,134.38394
19083490,269.99207
16251345,184.74008
30310098,111.43105
7032930,199.60966
30732895,69.415276
26253826,142.40414
9049582,88.52707
17774890,160.33574
6323445,162.22243
13466842,166.0464
22421636,123.83661
15057717,119.12123
10100121,207.43398
16965972,92.89659
31127402,164.12437
30393998,258.14764
2584258,40.234924
25947875,60.45803
13431664,61.37319
13316988,70.25159
2298759,202.90567
34908245,293.95746
17533091,74.087685
34119451,398.73462
3952093,184.55362
13795455,62.767815
3208747,146.63866
20663997,68.46728
21477816,76.654
32163602,202.05426
35762202,122.24176
35936469,75.02779
10015137,104.3304
22107514,66.663925
26741585,73.12266
13528649,321.2447
17376723,186.42386
3512428,69.45835
34485740,211.11661
29729573,71.85412
15781521,68.72329
7785952,131.19882
811198,243.18082
7637472,98.221466
30389309,261.96152
24117055,90.53378
9943876,147.97054
29658517,118.57097
34755449,52.71807
9489073,141.27046
176653,133.27235
692567,52.59134
36282795,87.2103
22303888,95.32468
5931824,76.71229
15843671,141.28339
29331258,254.45697
15867800,117.669525
30038038,283.48312
14121640,132.97289
29688903,76.582436
1466688,165.12502
32493667,48.057945
35805474,201.61769
32468788,487.326
33344728,155.8797
20103452,162.60977
23820909,177.6442
6106142,191.58974
5326138,107.043365
27731601,65.43489
13207548,43.955658
29083751,153.83276
16755920,67.863625
20022549,34.33838
29777077,168.41191
30951321,48.21599
12621050,144.8021
22192407,183.58617
22871526,88.02196
13488308,229.95102
9087285,137.59583
17415890,129.40744
17819994,82.028076
26750638,131.1471
8668115,91.67641
4727912,210.2524
34512123,52.52124
34389381,367.35815
14316198,105.06656
13891485,235.56784
11452989,89.85817
33133321,170.90271
5965198,98.646255
34951077,86.41111
27509562,53.152473
18201247,192.07172
9373167,99.01062
7089639,84.64212
18255225,103.19457
36415840,220.07043
664047,887.58594
31121946,126.437096
13715977,70.61733
34284654,74.67372
26351877,81.41705
19749132,60.145668
1123960,65.26417
29823499,184.32845
21254336,146.72249
26895469,79.38716
31934408,167.95407
29701773,236.50735
19673728,81.52409
4596378,57.48903
8521188,139.27612
16273058,178.57797
16614713,72.31211
16897611,91.088005
16427668,245.39108
1354973,60.280403
5476046,137.45769
11356941,399.97333
761835,81.74506
1225060,114.616196
33512307,104.684845
12385002,115.80289
12641611,162.68571
14386892,128.30789
21565383,74.703125
20235591,57.904434
1570204,295.4627
13006002,72.91171
25517826,93.85815
21676769,130.30605
12520066,510.35443
19618958,167.75821
19872862,60.54351
2773754,92.084946
21174566,112.868805
9827236,64.52654
4694622,61.09236
16282091,61.728676
35522946,165.13461
17120582,290.6353
26386411,65.679405
19697371,90.20126
15603347,86.063156
18425106,194.86559
6743346,102.92765
25815764,98.01233
12231254,52.535637
2410819,97.54129
4824052,159.8524
21981036,212.73349
38638,179.44
23660722,209.4702
23766986,209.99115
14858544,249.14365
23046924,123.6164
17522686,126.562614
12780993,93.73563
4791389,172.0519
36032523,208.04742
33530282,485.62933
29414633,29.141647
7615496,160.8842
20516112,88.914856
23076745,53.19845
27139072,108.78047
68735,215.51077
30509757,44.68904
36268101,158.33044
33902619,68.47165
8781837,266.6738
15985221,44.0372
32122767,44.971756
7724031,68.343575
22702377,82.96752
27700366,273.09918
25635162,127.94972
21364473,111.29496
34737998,111.657524
7023818,142.5372
27546831,92.09969
33423101,109.951294
17552955,69.79543
28228445,213.8858
19825578,161.1103
16172895,160.63237
8381381,161.3989
31881759,173.77162
4026150,119.96292
4766284,89.245926
30229400,83.67197
11218995,72.806946
12017066,94.05922
35937891,163.461
16475309,215.56421
13388929,261.56906
18870342,132.40717
15181451,131.96019
13689706,125.57411
4274462,62.648674
8736827,302.05615
1146534,140.75984
32543311,143.2693
6401592,48.92359
5562962,139.4134
30129493,222.82632
30286108,174.75787
27394897,158.96057
21550808,75.61618
12433898,74.31438
9207124,678.0622
22797033,85.73933
8445883,86.3219
6747308,304.91022
14485372,214.05084
13076852,105.864655
23289837,111.50168
17316565,242.23694
8964008,101.22717
7275273,149.51144
5003266,57.297646
12274662,60.65773
23502842,135.84364
13859134,73.096375
28762085,54.198395
35373350,223.12827
6880873,118.40137
34718342,158.92084
11006134,227.1325
24374487,210.57614
27612925,28.859848
35712883,108.671265
30066865,227.85101
27579796,130.0671
20034244,81.687065
289995,163.43619
20953661,401.4749
32218803,183.36093
27086130,114.060844
18458323,187.51291
18149668,129.26407
32683433,142.77565
26939323,77.7813
28751496,155.64941
20837712,207.75223
33591701,138.75334
21963575,55.079575
27675041,58.454025
33035339,99.58874
10268663,285.0044
4339924,191.16307
36482809,121.09985
6228461,59.107315
2076101,113.15475
36148417,106.60166
31707882,189.19562
18225912,116.58952
22214408,78.34823
20356040,73.63069
29631729,154.62175
19404654,83.444336
34320892,294.72693
28919421,58.437294
29412402,52.177223
26297402,74.06651
5627418,121.9102
17367004,113.798004
23651443,183.71274
13624795,421.06992
31052742,105.56556
14819796,199.01756
34976037,213.13315
10130342,57.93995
21296439,201.17764
34111820,59.198624
22339757,64.625206
34415309,87.735146
31834190,96.59424
10049711,74.614685
22226150,133.43085
28359897,108.52906
7842116,62.00267
30933535,106.38045
933129,151.69113
22361657,65.35115
9939029,108.52956
34851748,71.52435
33230303,77.084465
29035769,59.289207
10273251,91.02156
10340994,74.58702
25130960,132.46945
26108336,85.77214
5831012,80.787964
34995166,73.811005
14094264,78.03946
19765340,47.63349
32742915,104.78451
33822605,45.45176
16350271,78.430855
22213389,94.403885
26812923,96.33984
28585982,94.45006
564049,151.56123
27809255,209.7769
25356602,70.586136
4623217,145.0662
28688612,121.13851
12625113,63.678215
9609049,146.92427
11649223,185.68713
5903889,91.69339
15361785,114.26883
34501825,58.15702
28763093,224.50409
30904197,100.56352
3401083,141.59668
21011532,199.35356
21755954,88.79531
22294260,126.75117
22483942,59.876305
964379,465.54648
7744239,246.64993
18668594,71.731
2509617,314.23444
31886403,61.827873
9714870,140.0809
30772697,97.320885
14533013,123.809555
34986604,77.97632
10855464,57.229324
34402760,211.95757
18348512,204.57481
16843605,157.65343
18734320,58.983353
10018963,81.91251
35597348,166.4991
33666607,75.72004
30766643,193.73671
215784,139.15263
33942517,139.08261
11973701,134.25063
11421477,237.37384
34550196,198.93439
33429437,481.22235
1515611,477.38297
15595648,288.80215
30530151,245.38174
32225195,231.06387
28540618,247.44803
6422875,81.625404
13101260,240.95692
29708729,165.32704
1197899,85.25911
18692321,160.56924
17866206,199.44455
20600357,60.88662
35448360,162.07567
16491507,72.513535
33884349,52.1128
29991534,53.178978
31883012,94.07407
13693976,126.75238
36371082,81.172005
9217592,147.39801
5779471,191.94633
29516678,89.737526
32987477,71.398674
21753255,245.74527
15625579,168.85574
12669603,115.48656
7419334,166.68529
30248002,105.39024
14444988,182.1759
26818747,102.48561
16335390,115.7944
5718494,145.15013
30822815,144.51811
13959556,56.027588
23378815,506.21875
14342997,101.24248
16298763,103.86914
22918,117.07759
22173887,71.923386
14483469,188.13632
20970822,104.54082
35357271,85.53402
25970374,138.58861
30155157,63.4868
637504,51.44426
5990045,735.5221
20744490,112.42783
7835470,118.36537
22700068,112.36512
27982303,165.98174
7348008,78.42836
7237763,236.07169
21870396,136.40842
4637858,97.70993
206071,84.1708
7194138,161.00363
26166442,98.591034
34835013,208.12799
21926198,509.91763
16160783,100.78204
19094358,206.41681
4638668,102.37535
32008192,177.08572
14200678,146.72829
27784556,109.05144
9136814,204.70375
22563782,80.67062
35010481,77.99749
2879157,140.01945
27089110,341.46344
19192149,99.321396
12895146,58.69245
13373898,214.84723
21937197,63.010178
12223159,203.12741
710015,69.24414
24917120,208.96735
4257889,111.82207
36115183,99.70085
9822032,85.05657
9770459,48.533997
13203601,143.08725
8141256,224.04062
13064336,73.40003
31557451,158.71274
28656163,136.88058
32439871,57.312317
32701394,141.10674
16529755,101.302704
16546903,69.933014
13093381,194.02405
21595950,87.51434
32857674,118.78674
5276602,74.50246
18619857,67.617546
25142331,258.93335
19015637,136.34225
3278631,64.579544
3595554,121.38693
22291938,74.26485
14215061,81.95324
479867,186.07228
3798941,127.33352
1586576,49.372437
1989838,334.87042
35416343,412.8165
10101097,179.17722
1884398,173.66138
9887326,72.53508
17561119,334.81818
32309885,262.21365
24151078,109.87094
3143596,218.02475
6631351,147.79196
24970116,82.86428
33365859,197.5844
20162513,172.85117
28329261,121.04957
11069291,56.96335
9471893,214.05164
31054566,128.38028
9611372,140.65108
21990254,27.406837
6767047,48.999588
6688119,141.90387
10085478,328.47375
28911924,147.63763
1826701,129.39122
17138076,55.37361
1791105,100.13464
33745548,258.4552
31468463,238.86008
455801,78.12149
834190,104.3181
18024760,61.916306
9989842,153.13672
6452188,252.4802
14520743,104.140114
30396100,42.861404
2272739,207.3651
30155402,58.657112
24453838,157.3171
36415915,199.93918
1453049,122.02329
23744773,188.46335
8764617,88.61081
5649580,141.71667
2305890,106.71875
9381657,79.81164
34863999,58.23259
6316786,54.72734
13129533,59.507835
8667280,318.56436
4977744,220.59634
13991186,237.93932
19821160,269.60376
21440587,146.20157
2043329,135.02441
20030489,105.93533
1297663,206.1329
16659337,192.3456
26809805,180.99635
21884758,142.12456
4855612,98.49205
35945823,154.29291
33749699,109.1414
4984951,74.22561
8389302,217.56345
23542115,60.71112
35081477,251.45499
